5393529473,周杰伦国际后援会Jay2u,男,台湾,197,4408555153210036,#周杰伦#   安徽蚌埠群星演唱会 时间：8月31日 地点：蚌埠市体育中心体育馆 来不及了快上车     团票群见图2  @周杰伦安徽地区歌迷会
6275217750,青柠的涩com,女,,200,4409509231332118,好声音中周杰伦:我也是很迷恋自己的歌曲的！    我说:我也很迷恋你的歌曲呢
2927861873,lin-怡琳,女,福建,199,4409126601972749,#新闻超话#   @照片里的海  这个是骗子，微博跟我说有粉丝团购价买演唱会门票，周杰伦厦门站，结果骗了我1800，qq拉黑我，微博拉黑我，他的qq号931389972。他的银行卡号和名字6212261608010116357 蔡伟 工商，求新闻，多媒体能够看到。，谢谢！
6359681724,千岛无风,女,青海,200,4407818297446564,我也想要一条全是周董歌词的微博置顶
7239846902,依然范特西AD,男,广东,,4409509591695350,互捞互捞互捞秒回秒回秒回
1510603111,肥羊在北半球,女,北京,199,4407818285044665,杭州900想换上海同或低价位！！！
3917797699,流浪诗人xback,女,四川,,4407818091977355,日系男孩出没
5625669511,JustinBiebo,男,浙江,,4407817949292432,出一张杭州900看台票
3510246667,彤彤嘚布嘚,女,山东,199,4407817752881695,好想回到那个全场大合唱告白气球的夏天
7251799252,开挖机的土木工程师,男,广西,199,4407817752878395,这次杭州站没抢到票，呜呜呜，别问我了，桑心😷 😷 😷
5716061302,太阳被我捏圆了Zz,女,,,4407817735410545,猜这是哪首歌里的歌词
2185932080,小牛几,女,福建,,4407817690100399,姐妹们捞捞瓦！！
2157358295,周佳小慧子Kk,女,,199,4407817588527328,求11.17周杰伦黄龙两张900连座，带价来。
2027501503,梦见果冻冻冻冻,女,湖北,,4407817270078664,有六级没过的杰迷吗，来个视频治愈你～看完绝对笑～      不开心就去超市听好消息
1945741537,李白白花,女,广东,,4407817203431520,有经验在ticketcharge上买票要怎么领取？
5995862177,萌萌哒之家,女,,201,4407817111249981,真的太难了
6382940241,L无与伦比Jay,男,河南,199,4407817077460888,河南·三门峡——卢氏 “还记得你说家是唯一的城堡，随着稻香河流继续奔跑，微微笑，小时候的梦我知道……回家吧，回到最初的美好……” 这里没有稻香，不过有河流，有小时候的梦，有我在意的人
6282501031,用户不在联系区域,男,,,4407817034819497,有小可爱想去看的吗？             #周杰伦演唱会#
1862757233,Amy-zero,女,山东,199,4407816552735024,无与伦比！周杰伦！周杰伦！无与伦比！周杰伦！
5713694791,绞尽脑汁想想想,女,浙江,,4407816498502514,啊哈哈哈 我来嘚瑟下 抢到周杰伦演唱会的门票了
6616625348,格桑思密达,女,,,4407816418381599,日常签到打卡。求互捞，互评！
5417061455,JHathaway_,男,,199,4407816405766135,#周杰伦演唱会#    今年怕是要断了
5249272564,膜拜这个世界的无理取闹,男,浙江,199,4407816297277065,从前从前有个人爱你很久，但偏偏风渐渐把距离吹得好远
2721418127,周杰伦的铁粉Jay,男,北京,199,4407816091916712,不容易呀🧐🧐🧐
2145161217,方方方禾呈,女,湖北,199,4407815915359922,坚决抵制黄牛，谁买黄牛谁是狗    完全抢不到
5104003589,猫耳的悦颜,女,江苏,199,4407815814733647,纪念第一次做完完整打榜，真心觉得太难了，我做到了
2721418127,周杰伦的铁粉Jay,男,北京,199,4407815735513390,超话粉丝大咖
7276415414,可是我真的很想睡觉啊,男,浙江,199,4407815554917505,黄牛，nmsl
1633514234,荣华_me,女,北京,199,4407815298391967,求捞一捞
2624484723,開jay不了口,男,台湾,199,4407815047406166,哈哈哈，杰伦的嘴
3453311020,是你阿-,女,,199,4407815013458539,超级期待杰伦今年的全新演唱会 一直害怕郑州站会没有场次 别的城市只要开抢就是秒没的状态啊 想看我伦的演唱会也太难了   !!!!
6051796766,Hogen等风来,男,河南,199,4407814891835724,周杰伦:JJ下午再去喝奶茶吧。 JJ:好啊     周杰伦:歌录完没？ JJ:发了     周杰伦:算了，我去找阿信了
5294935149,手机里没有浪漫,女,浙江,199,4407814891833487,想看的抢不到，抢到的不想看高价转卖，还有没票的冒充有票趁火打劫...真的太难了
3532887382,巴黎雪人90,女,上海,,4407814803834689,粉丝们，没钱，我咋去看爱豆的演唱会啊  #周杰伦#    #周杰伦演唱会#   心里有点难受
5176476885,傲娇长颈鹿鹿鹿,女,,,4407814422468124,太难了，       真的太难了，想看场演唱会怎么这么难！       你们都是怎么抢到的签哇？
3282098002,郁杨先抑,女,浙江,199,4407813893338536,
2276312250,囍囍_ZhAng,女,浙江,200,4407813625280031,大家11月 杭州见呀！！！！
2607118403,____EviL金,女,湖南,199,4407813448836641,没抢到长沙演唱会的票😂可是我抢到了杭州演唱会的票✌️ 陪爱人看一场周杰伦演唱会
1960521933,朱彤啊,女,安徽,,4407813427826369,我太生气了，南京没抢到，杭州没抢到，我也不知道是别人吹牛还是真的这样，反正我抵制黄牛   告辞，依然爱杰伦
5912538369,奶茶吨吨wu,女,,,4407813386633991,下班啦
5237045899,刘文lwlw,女,,199,4407813352871463,垃圾软件现在都给我写个未开售！ 谁有票！  超想哭的
5844136195,音乐纪,男,山东,,4407812757043270,《一路向北》现场版，用歌声带着你一路向北，像一首名叫自己的小诗，孤独又强烈。炙热飞舞的花火，夺目不灭的星空，恣意洒脱的歌谣，一路向北，彼岸都是故事该有的结尾      #周杰伦演唱会#           音乐纪的微博视频
2267153632,-无良青年-,男,福建,200,4407812555881062,军训 训练的时候偷偷溜出来抢票 差两秒按下确认付款  页面就崩溃了 再然后就没票了  我太难了 我真的太难了
2160045667,简凉夏,女,浙江,,4407812547765342,对不起 没有抢到演唱会门票
2461403445,Jay先生很傲娇,女,浙江,198,4407812509555119,你的嘴角   微微上翘
6427388096,娱乐小剧人,男,福建,,4407812475934074,#周杰伦杭州演唱会#   想看一次周杰伦演唱会真的不容易啊
2320350505,MoonGirll,女,浙江,199,4407812278538366,太难了  抢票抢的心累 感觉这辈子都去不了小公举的演唱会了
6623266232,养乐多还单身,女,,198,4407812135894087,8-21运动打卡第5天，姐姐我真不容易啊，今天周杰伦演唱会门票依旧没有抢到
5674533568,Yisu_44299,女,北京,199,4407811918182662,北京北京北京北京北京北京北京北京北京北京北京北京北京
5844136195,音乐纪,男,山东,,4407811654474184,#周杰伦演唱会#   《世界末日+困兽之斗+爱在西元前+止战之殇》，在明明暗暗的光里，只有清澈的嗓音与简单干净的吉他声，曲终的千回百转，是那段名为“周杰伦”的青涩时光      #华语MV#    #MV混剪#        音乐纪的微博视频
6344979039,娱乐荣哥,男,北京,199,4407811506724025,#周杰伦杭州演唱会#  想看周杰伦一次演唱会真的太难了 一票难求
1848404811,保护我方QQ月,女,山东,199,4407811427106924,我也想要个都是歌词的微博，有没有济南场约的
5265057126,哎呦DJ的甜甜圈_不熬夜的甜甜圈,女,,201,4407811028903321,“你以为骂骂人讽讽时事就是饶舌歌手了，这又不是北美东岸” （各位鼠来宝不配自称黑🥰 骂人更不对 “希望幕后操盘者懂点事哦”（专辑销量榜呢 宁就别买了哦 “就是老子一辈子都不会有瓶颈”（有些“老杰迷”就不要发些乱七八糟的东西了 “全名是你能叫的吗”（狗仔宁真的不配哦 有人 ... 全文
2998688511,丸纸de欧尼,女,江苏,199,4407810999371183,黄牛恶心 骗子更恶心
1440561484,田小欣127,女,浙江,198,4407810953931275,哎～一直刷到四点钟都没抢到，叫了好几个朋友都全军覆没。太累了。三年没有看，想看一场怎么那么难！    只是又想看看他，听听那些一直陪伴我的歌。
5252548479,Lollipop杰伦,男,台湾,199,4407810773737067,1000天了
2235534092,Criska____,男,江苏,199,4407810663972432,杭州站以抢票失败而告终，哎！
7061899205,Lemonument,男,河南,199,4407810605387984,在杰伦的超话下痛骂黄牛出了门进了别人的超话自己就当起了牛 遇见自己喜欢的电影不惜去电影院多刷但是换了一部电影便疯狂找枪版 口口声声说支持原创维护版权但也会为了省点钱往返百度云与迅雷 大家都愿意为自己喜欢的明星，影视等等花钱 但好像从没有人自始至终对同一个群体贯彻同一个 ... 全文
5487365174,啊梦妹儿,女,河北,,4407809569883321,所以我是有钱也买不到演唱会门票… 可怜我和小舅两个人一张都没有抢到… （ps：在此我想说那些刚抢到票就在各大app上发动态说什么 有事去不了 要参加考试 帮朋友同事抢的 还有更夸张的我就是试了试没想到居然抢上了… 多蹩脚的理由 私信一问都是高价出 好 退一万步讲 你抢票也不容易 我 ... 全文
3101789521,成都娱乐家,男,四川,,4407809317609033,#周杰伦演唱会#  小调查：一人说几首最想在周杰伦演唱会上听到的歌曲！
1842172357,向日葵心里的小阳光l,女,浙江,,4407809208590410,次次抢，次次抢不不到的血泪史      兄弟姐妹们，抱团哭
1596209325,YOGA哩哩,女,浙江,,4407808990974163,妈蛋，抢不到票啊！没有一次能抢到的，什么鬼啊，气炸！
2678580044,404_NtFind,男,浙江,199,4407808990756165,ball ball 你们了，有没有杭州看台的票？给孩子一张了吧
7112154161,郭歡囍,女,上海,,4407808910937658,是我输了
2182366800,是杰伦呐-,女,,,4407808852329750,#周杰伦#    jf贴 让我们乘着阳光 海上冲浪 吸引她目光 不要怕露出胸膛 流一点汗 你成了型男🌊 让我们乘着阳光 看着远方 别当路人甲 让美女缺氧 靠在你肩膀 我微笑在你旁边撑伞🌊
5389923883,後知後覺的shelly,女,广东,,4407808776303413,好想听听歌，听什么好呢
1906655333,da佟音,男,北京,,4407808370369037,真的是  #周杰伦#   代言的吗
2260768801,sayouneed,女,,199,4407808277140466,我一路向北 在没有你的季节 你说你好累 也无法再爱上谁 风在山路吹 过往的画面全都是我不对 细数惭愧 我伤你几回
5580899660,卷卷呀卷卷_,女,,199,4407808268736854,读书的时候觉得说不清道不明、时密时疏的关系最迷人，后来才发现这种关系也太好找了，遍地都是。人呐...最难得最珍贵的是长情，是        《晴天》里那句：从前从前，有个人爱你很久。
3429219494,FREEDOM77-,女,新疆,,4407808247984675,想去看演唱会！！！每次反应过来票都被抢光光！！！
1965754307,拿铁咖喱牛肉包,女,浙江,,4407808239726003,我太难了
5685558975,猫九是Tao,女,,192,4407808218557026,雨下整夜我的爱溢出就像雨水，院子落叶跟我的思念厚厚一叠
2813943290,F-antasy努力努力,女,浙江,199,4407807866709683,#周杰伦杭州演唱会#   以前觉得自己不会被这样套路，但在冲动面前再理智也没有用，也仅仅是因为喜欢与热爱才会选择相信，截图来自与我一样的被欺骗的歌迷，希望大家理智并选择正规途径购票，两场数量仅一万六多的票，今天算是对大麦失望了，以后就默默喜欢着吧
2064672095,努力学习的357,女,,,4407807585368850,10月上海四场……一张票也没有买到……   看圈说抵制买黄牛票……
5104003589,猫耳的悦颜,女,江苏,199,4407807274675011,演唱会门票抢不到不说，评论还不过5，心累……
1708239544,偌柠丶,男,,199,4407807124601601,抢到票啦激动死我了！！ 喜欢那么多年！终于能去看一场周杰伦的演唱会了！
3183305382,骤雨疏桐,女,浙江,199,4407807018798510,我就是个假歌迷，刷了朋友圈才知道今天售票，今年场外依旧
1696192744,一年一年安静过,女,,199,4407806964635934,只能说谢谢参与吧 难受 遇到的第一题封面杰伦穿的衣服什么颜色 一下子懵逼了   抢不到杭州演唱会的票只能喝奶茶冷静一下了
1956784384,冷大头,男,,,4407806964417532,#周杰伦杭州演唱会#     其实只要把演唱会办在9月30日就可以了，随时随地上去都有票。因为第二天国庆，很多人去不了，黄牛不敢囤票
1651378234,鲨鱼爱吃红烧肉,女,浙江,199,4407806885326374,不要太急着收票！ 之前追爱豆有很多姐妹都受骗过，下面几点收票缺一个就不要买了 1、走第三方！再便宜也要走第三方！能面交就面交。不要因为别人催你你就忙着转钱，会被鸽，也可能就是骗子。。或者后面加价这类的 2、不要提前收货！不要提前收货！不要提前收货！入场之后再确认，收货了 ... 全文
5885076633,砌控录诚毒绸_leg滨慧,女,辽宁,,4407806872724810,大家，这个人应该是骗子，把我拉黑了，超话才四级
1230713780,萧耗生命,女,江西,,4407806591322377,36天了，坚持好像不是那么难
6613801778,小傻瓜这不是大提琴71334,男,,,4407806167588573,杰伦最棒
6502260416,magnitude6502260416,女,湖南,198,4407806108993516,这么多场了 我连支付页面都还没进过    求安慰捞我一下
6164774634,DWYANEWADE0812,男,,199,4407806020991603,咪咕音乐可以免费听杰伦的歌我哭了
5415896436,就是开不了口G,女,安徽,199,4407805904072763,今年陪跑的第三场         就是开不了口G的微博视频
7284878874,9独家记忆5,女,,199,4407805627242483,我太难了 ，攒钱。武汉等你。
5341001168,A-yqi,男,山东,199,4407805056330258,抵制黄牛，从自身做起
7248448424,俞伟小公举,男,浙江,199,4407805005598233,中午11点半开始坐等抢小公举周杰伦演唱会门票等到15点18提前十秒都抢不到，可想而知，杰伦演唱会门票太抢手，真的是醉了，鄙视那些卖黄牛票的人。
6385340486,刮大大的秋风,男,浙江,,4407804963869324,#周杰伦演唱会#  抢了多少场了，终于抢到了      ，今天给我激动坏了！
3991747860,李茂贞,男,安徽,,4407804683067372,大爷还是你大爷      李茂贞的微博视频
2086867433,脚踩泥土的孩子,男,浙江,,4407804313698817,抢不到票，怎么看场演唱会就这么难？我的第一次都不能实现
2519302404,JAY小碗宫,女,浙江,199,4407804271660604,我想知道马来西亚场次的票在哪里买？明年的巡回会有东京站吗？？？
7284878874,9独家记忆5,女,,199,4407803836022157,攒钱坐等你来武汉
5680782366,耳朵都听怀孕了,女,黑龙江,199,4407803718244090,#周杰伦演唱会#   《世界末日+困兽之斗+爱在西元前+止战之殇》，在明明暗暗的光里，只有清澈的嗓音与简单干净的吉他声，曲终的千回百转，是那段名为“周杰伦”的青涩时光         耳朵都听怀孕了的微博视频
7284878874,9独家记忆5,女,,199,4407803701434457,武汉等你
1592255232,写在夏日晚风里_,女,浙江,,4407803605018976,这边抢不到票，那边黄牛疯狂出票    世界十大未解之谜之本该属于歌迷的票去哪里了。想在杭州第三次看小公举的演唱会咋就这么难。那些刚买到就说去不了的说自己是粉丝的，出票也请合理溢价，有些溢价比黄牛还凶……我真的不知道该怎么评价。真的累了，买票交给其他朋友联系了
2769788043,白绒绒的大熊猫,女,上海,,4407803454443428,不容易
1803701112,蛛蛛许,女,浙江,198,4407803067974625,杭州演唱会门票秒空，之前还担心抢到了好几张怎么出手，太傻太天真
2263160581,粥大助,男,浙江,200,4407802980070110,为啥我抢票的时候 一直都有票
5518494093,Xxxafa_,女,河北,,4407802741003424,我想给鸽鸽起个新名 金毛大王
5501117596,想为你写首情歌,男,福建,199,4407802526810372,每次想一个人的时候听周杰伦的歌。。听完心都碎了
2136887483,Kathy_mmmmm,女,浙江,198,4407802418251225,中国优秀好同事帮忙抢的票！
5133157554,夏之芽_095,女,江苏,199,4407802342495301,心情差到💥，动员了十多个人帮我抢都没抢到半张！！！
3192776251,双木林呦,女,,,4407802170756113,不知道为什么我总感觉可能会有黄牛冒充粉丝求票然后高价出售
6604013664,晴天6604013664,女,江苏,199,4407802053012187,那些一买到票就说去不了 恶心不 装尼玛呢！ 又当又立 杰迷不要上当受骗了！
2776925895,甩手掌柜-BB鲍,女,辽宁,199,4407802041031531,哈哈哈哈哈哈哈 right on the spot!
6079226489,哎嘛老姨,女,,,4407801894101720,有没有哪一首歌能唱出我现在的心情
5758877006,好歌曲,女,黑龙江,199,4407801746955209,《一路向北》现场版，用歌声带着你一路向北，像一首名叫自己的小诗，孤独又强烈。炙热飞舞的花火，夺目不灭的星空，恣意洒脱的歌谣，一路向北，彼岸都是故事该有的结尾      #周杰伦演唱会#        耳朵都听怀孕了的微博视频
5021255910,默认妮称呀,女,,,4407801528536872,想买黄牛票了 太想去了
5698338200,橡树的绿叶啊HMGD,女,,200,4407801453143164,#周杰伦演唱会#     我……老粉快10年一次都没看过。 我已经心理扭曲到嫉妒？那些在演唱会上被点歌点到的人说自己看了五六七八场的人了。 嫉妒？那些路人粉都抢得到票进去看了。 对不起！这样想很不对但我还是很不平。我恨黄牛。。。。
3163649303,不忍笑眼千千,女,,,4407801357277897,嘻嘻   时隔四年第二次去听现场，不晓得上次没听到的歌这回有没有机会   之前听说小公举年底要发新专辑，期待演唱会有新歌鸭
5973463471,生活就是要随性,女,湖北,199,4407801352648716,《周杰伦的床边故事》周杰伦第十四张专辑，2016年发行的，今年都2019年了，还没有新专辑，严重警告，最喜欢的三首歌是      床边故事-周杰伦   这首歌的前奏爱了爱了，所有暗黑系的歌曲都很好听      一点点-周杰伦   这首歌又是一首遗珠，这么好听的歌真的爱了爱了  ... 全文
5881842445,阿竹亭子,女,广东,200,4407801063882549,静候新歌……
5284638449,松石艸堂-賈皓文,男,河南,200,4407800979259129,周董歌词专题篆刻组印，向周董致敬               我们做了一期周杰伦专题组印
2136260985,Zoe式Zoe,女,,199,4407800836629345,今天是《晴天》呀，心情也是。
6276013269,颖火虫yn,女,湖南,,4407800417912658,感觉我的手速还不错    之前济南两场都抢到了    只是第一次没钱付款        下次再出票我要努力抢了原价给杰迷    md那些黄牛粉牛太tm不要脸了[加油]
2165212041,杨黔川,男,广东,,4407800274646415,谁在用琵琶弹奏 一曲东风破 岁月在墙上剥落 看见小时候 犹记得那年我们都还很年幼 而如今琴声幽幽 我的等候你没听过
2640973195,怎样心爱,女,,201,4407800216431123,谁买黄牛谁是狗。              #周杰伦杭州演唱会#
2870147180,周杰倫至尊神,男,河南,199,4407800169702835,#周杰伦演唱会#   我太难了
3907882230,夏夜未央_,女,辽宁,199,4407800136468536,#周杰伦演唱会#    黄牛行为真的很恶心 杰迷一生一起走！谁买黄牛谁是狗😂
5383806588,哎末果,男,浙江,199,4407800090847246,哈哈哈哈哈，天命之选
2006543105,露_尘,女,浙江,,4407799943636245,我觉得杭州站那么火爆，应该加场   这样我就又有一次机会了
2772271981,24的信仰1996,男,,,4407799888668249,最美的不是下雨天 是曾与你躲过雨的屋檐
2692349402,积极努力向钱的渣,女,浙江,,4407799691786866,我说我没买，你信吗
5662061494,chiyaa--,男,浙江,200,4407799523813224,杰伦，我带着珍珠奶茶来了
3187715140,SylviaxBai,女,山东,,4407798986873953,天青色等烟雨，而我在等你
5184895064,mnbcxx,女,,201,4407798882559121,dbq 太难了_(:з」∠)_
6048936517,蓝冰翼99386,男,,,4407798232400908,都不要买黄牛票！！！！！！！！！！！！！！！！！
3636204643,一只爱吃的小金牛,女,,199,4407798018189569,爱你爱你
1860995114,行走的妞哈,男,湖北,198,4407798013819965,陪伴我长大的周董，爱！
3525453650,FANFANFANXH,女,浙江,199,4407797317392030,想问问杰迷们 杰伦的演唱会几个小时，歌单有吗
2389314300,-UpH,女,浙江,200,4407797171226041,杰迷们 刚才说原价出的这个人是骗子 @王源王源王小源wy
1829252541,郝晨光_,男,上海,,4407796965101931,红色帽衫封面的《JAY》磁带，我卖不出去啊，只能送给我们老四，后来四爷很感谢我
2811594470,洋葱onion葱,女,安徽,199,4407796910719614,从上海到杭州一张也没抢到 也是佛了
