,con,hot,id,name,room
339,颜值,15.9万,/6189365,小阿狸up,好害羞，你别看啦~
340,美食,15.8万,/1443964,野食小哥,【夫妻黑店】进来你就出不去啦~
341,DOTA2,15.8万,/4835718,痒痒虫阿,乡亲们，来晚了喔
342,皇室战争,15.7万,/464311,主播鸣圣,【Nova】CJ我只去8月4号。。。
343,王者荣耀,15.7万,/5175512,兽大王啊,直 | 唱最好听的古风歌
344,颜值,15.5万,/5517483,玲妹妹ii,5天内王者~
345,lol云顶之弈,15.5万,/4785487,解说十一,【交友】我像只鱼儿在你的池塘
346,英雄联盟,15.4万,/8302,祈风1v9,汽车行业你强大后盾，雪鹰哥。
347,舞蹈,15.2万,/1965453,大琳Dalin,午夜恐怖故事...
348,颜值,15.2万,/6800937,鹿屿嘉嘉嘉JIa,韩服2星期上王者第四天
349,穿越火线,15.1万,/300401,皮皮拉3004O1,哈哈哈哈哈哈哈6189365
350,休闲益智,14.9万,/428250,瓜皮蛙蛙,斗鱼宝宝快到哥哥的鱼塘来！
351,部落冲突,14.8万,/223379,云涛解说,痒痒虫：HUAHUA~
352,探灵笔记,14.8万,/5244018,摇摇摇摇光,鸣圣：抽天梯圆梦直播间
353,自走棋,14.7万,/3943004,方歌YF,八月啦，近我者富哇
354,英雄联盟,14.7万,/600290,浪灯丶,四川陈乔恩？
355,颜值,14.6万,/4638682,小丽比,十一：云顶，速来吃鸡屁股！
356,王者荣耀,14.6万,/5669195,亚瑟王丶Z,国服第一VN！一个打八百多个！
357,JJ斗地主,14.5万,/488743,JJ比赛,女孩子太要强会没人疼的哦-
358,王者荣耀,14.4万,/5315971,viko酱丶,粤语歌come!!!
359,角色扮演,14.4万,/310904,巴格拉斯,办卡参与抽飞行棋终点！~
360,颜值,14.4万,/3392000,鲭宝儿,S4五星开包之王—死鱼ysy
361,龙族幻想,14.4万,/5488776,你的兔小美,云顶小天才! 今天不搞笑!认真上分教学!
362,魔兽世界,14.3万,/719193,瞌睡打瞌睡,高颜声酥钢枪王
363,王者荣耀,14.3万,/3823465,细节战,官人里面请 6862507
364,交友,14.2万,/6872522,YJ一遇见真爱,您的暑假已过半 晚上玩游戏
365,英雄联盟,14.2万,/35954,恶魔神,芹泽：我你妹的，终于也是有樱木的人了~
366,lol云顶之弈,14.1万,/4620564,迢迢长歌,【交友】由浣熊哥独家冠名
367,英雄联盟,14.1万,/664668,开网咖的电竞女诗人,【喵十七】听说这是个后宫游戏
368,一起看,14.1万,/96577,UU娇哒哒呀,牛家村:八月 加油!
369,一起看,14万,/52787,春卷大师,来自广东的新人蛋
370,汽车,14万,/1279326,大仙二手车讲堂,你是我的李现吗
371,户外,13.9万,/5379,卷毛加油努力,硬核少女社团以后抽伙伴~
372,交友,13.9万,/7255932,爱约一只如初见,nga啥时候开
373,交友,13.9万,/6686791,君悦一黑色玫瑰,（35星）最猛的男人来了
374,王者荣耀,13.8万,/5103806,皇玺丶Fly高一刀,[交友】遇见真爱约会现场
375,颜值,13.8万,/6135669,甜星kitty,瑞兹王！没MVP叫爸爸！
376,一起看,13.8万,/6537888,开森的Mia,迢迢长歌：电1水友赛~
377,一起看,13.8万,/276200,山东蓝翔技工学院,迢迢长歌：电1水友赛~
378,交友,13.8万,/7278319,遇见一鱼水之欢,每天都跟大家打游戏永不休息
379,和平精英,13.8万,/6078874,豹小欠,❤️小U❤️丧尸 鬼片 恐怖 惊悚 电影
380,策略战棋,13.7万,/88888,07林七,【花卷陪看】豆瓣高分电影
381,舞蹈,13.7万,/1096773,小允拉,王牌主播直播，聊新车，二手车
382,英雄联盟,13.7万,/29,教练JoKer,寻爱记day44
383,lol云顶之弈,13.7万,/6347280,刺龙QAQ,第一颜值女神恋爱交友厅
384,DNF,13.7万,/4325822,你是一个果子,【交友】长期招收各路大神
385,户外,13.7万,/828705,中华户外钓鱼,永不灭的凯：带粉丝上星
386,传奇,13.7万,/1746967,比齐山庄,你就是我的小星星
387,交友,13.7万,/6427955,遇见一皇家后院,【米娅陪看】喜剧 动作 科幻 小可爱
388,舞蹈,13.7万,/6633551,淼淼喵酱呀,【蓝翔】三国弹幕天团[请勿刷屏]
389,阴阳师,13.6万,/470676,高翔XiangBro,【交友】刷拉空翅大哥收容点儿
390,交友,13.6万,/5357175,女神一心跳会所,logo认证号带粉 搞怪你欠爷人狠路子野
391,英雄联盟,13.6万,/14429,戴戴戴戴老师,今晚有七～
392,CF手游,13.6万,/4479957,默依默,你跳不跳嘛~
393,第5人格,13.6万,/4801532,丶小沐木,电刀游侠神勇无比，钻石冲击大师
394,赤潮自走棋,13.5万,/6875514,赤潮战神,电一誓登顶
395,汽车,13.5万,/549040,九江008,果子：炽热的夏天需要果子 八点见
396,交友,13.5万,/7095820,嗨玩一流光映画,水友驾到☞
397,绝地求生,13.5万,/4196725,左小亮丶,176热血回忆 纯净复古
398,一起看,13.5万,/263824,吃奶滴虫,【交友】快来领取你的心动女友
399,美食,13.4万,/2901080,李子柒liziqi,淼淼 ：我是你的呦！
400,王者荣耀,13.3万,/1038538,黄雀1691,翔哥哥：萌新乐园丨肝帝集结地
401,交友,13.3万,/7303197,风悦一唇唇欲动,【交友】八月第一天，想你
402,和平精英,13.3万,/44218,小汉堡鸭,打一分是一分
403,颜值,13.3万,/319435,kibbo,最新武圣活动试水
404,颜值,13.3万,/7265944,粥粥有点甜,小沐木：猪，一只鼻子，两个孔
405,传奇,13.3万,/1746691,无与伦比的菜刀,20:00红包雨来临，欢迎大家支持战神！
406,英雄联盟,13.2万,/705690,LDL官方直播间,金牌汽车主播 帮你选车省钱防套路
407,颜值,13.2万,/4178497,西瓜味的莹莹,嗨玩一流光映画的直播间
408,美食,13.1万,/905521,威海孙小乔,全网最强单排 战神小亮
409,交友,13.1万,/6333998,英爵一浪漫之约,❤️奶虫❤️恐怖 丧尸 鬼片 灾难 怪兽
410,动作冒险,13.1万,/3227027,大烈烈,【李子柒】：是本人啦，记得点关注噢！
411,二次元,13.1万,/220149,格格酱呀丶,曜:单排王者局上国服 不上不吃饭！
412,颜值,13.1万,/478253,小新的抹茶,风悦-唇唇欲动
413,舞蹈,13.1万,/6699267,湖南小橙子,【高画质】欢乐四徘带粉局
414,交友,13.1万,/6979205,君悦一合约女神,环游是无趣至少可以陪着你
415,颜值,13万,/5948059,雅茹茹i,一个萌新(ง •̀_•́)ง
416,马里奥制造,13万,/227764,摩卡加冰丶,58公益 比上班还赚钱
417,部落冲突,13万,/334276,7神解说,LDL夏季赛8月1日重播
418,逆战,13万,/4468892,渝万丶Dzi,性感主播在线等大哥哈哈哈~
419,英雄联盟,13万,/6183727,熊王c,《海鲜食堂》挑战五斤帝王蟹，周四
420,颜值,13万,/4656563,张静初表妹馨馨,【交友】浪漫之约i
421,自走棋,13万,/6384873,棋迷iluhr,烈烈❥马车互动 狙击是狗
422,恐怖游戏,13万,/216315,咸鱼超人小D,来魔法了今天轻点唱(oﾟvﾟ)ノ
423,哆啦A梦：牧场物语,12.9万,/2736403,阿愈Ayu,你的小新啊
424,王者荣耀,12.9万,/4366313,武则天国服,新人主播不可一日不跳舞
425,DOTA,12.8万,/5106536,599zxcv,【交友】感情没了 快乐就来了
426,和平精英,12.8万,/662991,超级大元宵,我想 我等 我期待
427,颜值,12.8万,/5978166,还想吃葡萄,按F进入直播间 ~
428,一起来捉妖,12.7万,/260391,Pihc丶丶,【7神】三星教学，迎接联赛！
429,交友,12.6万,/6765614,爱约一极品女神,"Dzi-.- : 鼠标垫到了,磨合磨合!"
430,CS:GO,12.6万,/5002296,VisionEsport,熊熊熊熊熊熊熊
431,赤潮自走棋,12.6万,/298266,猫咪三千万喵,喜欢就送玫瑰花
432,怀旧游戏,12.6万,/6906,宋先生,听歌划水直播间
433,王者荣耀,12.6万,/3422363,阿锟ya,第一次连麦好紧张~
434,户外,12.6万,/4198350,仙女爱吃肉肉肉,愈❥»爷爷没被台风刮走放心！
435,魔兽世界,12.5万,/429842,扶风西子,花君临的武大妈
436,DNF,12.5万,/1658669,DNF伟神,没得感情の刷钱机器
437,颜值,12.5万,/6418575,新玥小可爱呐,小伙子，上车吗？OvO
438,DNF,12.5万,/3736158,红眼小奎,能否帮我洗个东西喜欢一下我
439,美食,12.5万,/3443750,毛毛海鲜,单挑旱魃我行吗
440,舞蹈,12.5万,/5489818,周小米Angel,【交友】一张办卡叫老公，你想要的我们都有
441,颜值,12.5万,/4545175,媛媛呐丶,亚洲帝王杯
442,中国象棋,12.4万,/3830820,小鹤求败,逆风王三千万，理牌是一门艺术！
443,王者荣耀,12.4万,/5878414,夏可儿吖,三国战纪系列 告别单身手速30年
444,电台,12.4万,/6074226,艾羽爱语,貂蝉专场  进来学技术！
445,英雄联盟,12.4万,/5132911,岁月刀妹QAQ,七夕策划会
446,电台,12.4万,/7266124,晨曦微露,呆咕：你好我是戴小头(ง •_•)ง
447,和平精英,12.3万,/6414639,渣秀SAMA,天空 盒子 强化增幅  黄金增幅书随便来
448,QQ飞车,12.3万,/4679086,讫伴,8月给我冲 6418575
449,魔兽争霸,12.3万,/122024,大帝LioN,红眼PK，早10点不见不散
450,颜值,12.3万,/5950317,何西儿,大雨倾盆，熟食相伴，哈
451,传奇,12.2万,/1746982,太子丹宝宝,这是一个跳舞主播确定不关注一下？
452,和平精英,12.2万,/5115014,你的橙子啊,七月再见，八月你好
453,颜值,12.2万,/5007600,艾希ACE,最近要好好讲棋，不扯闲篇
454,数码科技,12.2万,/434213,80it电脑网,今天的我，你喜欢嘛？
455,交友,12.2万,/6548062,SR一私人订制,八月的第一天~你好吗？
456,DOTA2,12.2万,/6567483,Sumiya丶墨岩彧,岁月老师 会飞的刀妹你见过吗
457,魔兽争霸,12.1万,/255865,Infi小王,陪你度过漫漫长夜
458,电台,12.1万,/4801616,NJ语笙,高颜声酥钢枪王
459,颜值,12.1万,/5159951,你的李想啊,该牛逼还是牛逼哈哈哈
460,狼人杀,12.1万,/138175,法拉利的直播间,国服第一科多~帝之上岛~大帝直播
461,赤潮自走棋,12.1万,/1187971,夜澜,轻轻柔柔的想念
462,舞蹈,12.1万,/1497165,多糖姐姐,58公益  打金天堂
463,CF手游,12.1万,/5807021,亮哥il,橙子：五级牌牌上车啦
464,恐怖游戏,12.1万,/3015080,机长YG,你像夏天一样来了
465,颜值,12万,/6458853,艾玉er,郑州80it：华硕小镇青年活动
466,王者荣耀,12万,/5050899,林豆豆y,【交友】私人订制约会现场
467,汽车,12万,/1706950,大飙车,小墨 万场卡尔~6567483
468,美食,11.9万,/587997,威海高哥587997,今天19:00 鱼乐杯擂台战
469,交友,11.9万,/6509541,君悦一往后余生,想做你的心肝小宝贝
470,传奇,11.9万,/6125267,少女斯,李想一岁了❤️
471,颜值,11.9万,/1063073,是我静香不够骚了gg,法拉利：3点到8点LOL 之后狼人杀
472,魔兽争霸,11.8万,/301289,澄海TMac,你快我也快！大家一起快。突突
473,跑跑手游,11.8万,/3401980,萧老弟丶,重庆跳舞萌新小主播求房管丫！
474,绝地求生,11.8万,/905668,鬼才地瓜,5手榴弹参与抽奖！！！
475,交友,11.8万,/7017284,仙栖一桃花坞,【机长】直播极品恐怖游戏阿！
476,美食,11.7万,/7107176,徐大sao,智障儿童欢乐多 6458853
477,传奇,11.7万,/4387092,烟沙丶强哥,微信区带粉任何段位办卡上车
478,交友,11.7万,/6590857,星娱一梵音之声,大飙车拆车视频集锦
479,怀旧游戏,11.7万,/30191,东北乱炖,【海鲜一哥】10点pk兄弟们我们上一上
480,三国杀,10.1万,/6393261,BBD逆天英才,S4五星开包之王—死鱼ysy
481,DOTA,10.1万,/6587430,狗头神教牛蛙,云顶小天才! 今天不搞笑!认真上分教学!
482,DOTA,10.1万,/5062199,Soul小兽,高颜声酥钢枪王
483,NBA2KOL2,10.1万,/5229219,BN丶小疯,官人里面请 6862507
484,舞蹈,10.1万,/6562899,MICO要抱抱,您的暑假已过半 晚上玩游戏
485,lol云顶之弈,10.1万,/1173564,唐家二少y,芹泽：我你妹的，终于也是有樱木的人了~
486,一起看,10万,/6933220,皮卡球不是圆球,【交友】由浣熊哥独家冠名
487,绝地求生,10万,/2599710,酱油之神千亿,【喵十七】听说这是个后宫游戏
488,英雄联盟,10万,/3764011,是柚子不是柚子,牛家村:八月 加油!
489,和平精英,10万,/5507020,浪嗨丶,来自广东的新人蛋
490,和平精英,10万,/2008702,茉凉是个大长腿丶,不要错过的精彩
491,绝地求生,10万,/4824504,时光InTime,新的一周，大家支持下哈
492,角色扮演,10万,/1784036,谷小满,【Soul】晚上好。。菜鸡又来了
493,和平精英,9.9万,/7059312,丶拽梦,小疯：千元红包 键盘等奖品等着你
494,天涯明月刀,9.9万,/470206,冬雪千层不负卿丨,上海新主播，6562899
495,一起来捉妖,9.9万,/1907446,辰花溪石,小号训练冲击大师
496,CS:GO,9.9万,/3773350,貓RyLynn,⭐皮卡球⭐闲着干嘛呢？一起看电影
497,和平精英,9.9万,/7297865,猫尢mua,走不出去的新手村
498,和平精英,9.9万,/5158413,念儿最娇气,柚子：认真上分的一天
499,DOTA2,9.9万,/73965,霸气虚幻哥1991,五指陀螺仪!
500,颜值,9.9万,/3553790,江阿离的歌,在下声优茉阿姨
501,和平精英,9.8万,/5045126,小环奈,单人四排！暴躁刺激的魔鬼！
502,英雄联盟,9.8万,/219408,douyu丶松子,谷小满：无人深空
503,颜值,9.8万,/1320740,花花err,办卡永久上车~有位置~在线等你来哟
504,天涯明月刀,9.8万,/508606,丶沐然,【冬雪】都成啦！
505,颜值,9.8万,/5511607,懵猩猩,画灵+40级火龟单挑旱魃
506,英雄联盟,9.8万,/5066138,泽元元元元,这个女主播好凶 哭了
507,天涯明月刀,9.7万,/102560,凌云灬,新主播超甜在线带粉
508,王者荣耀,9.7万,/6533595,RW猫九,不急不燥，不争不抢，努力就好
509,颜值,9.7万,/6191696,晞曈baby,全明星.  73965
510,第5人格,9.7万,/126585,狼腾小房鸭,唱歌使我快乐~~
511,口袋妖怪复刻,9.7万,/4507627,失眠君灬灬,可钢可苟，为可爱的你量身定制~
512,和平精英,9.7万,/2170745,DY战皇,蛮王：2分钟1血 一刀一个小朋友
513,多多自走棋,9.7万,/6863322,过兒过过过,宝藏女孩在线寻宝
514,交友,9.6万,/7174839,君悦一致命少女,哭弱嘛 越哭越弱 你试试嘛臭弟弟
515,颜值,9.6万,/6495874,今天也很饿的饿饿,8月24日前没瘦五斤 弹幕抽奖500
516,王者荣耀,9.6万,/5921937,阿Biu一身绝技,运气游戏 放平心态
517,DNF,9.6万,/549311,迪哥助你圆梦,晚上跟张总下会棋
518,颜值,9.6万,/6841117,你的16小可爱,辰鬼 诺诺  老王  猫九  黄伟杰
519,魔兽世界,9.6万,/152742,有牌面的火焰鼠,不渡劫 不下播
520,户外,9.6万,/4930412,小vv小黑梨,今天又是充满希望的一天~ 126585
521,天涯明月刀,9.6万,/546253,伊人解说,睡了一觉，来晚了
522,绝地求生,9.6万,/339610,单车老师不迟到,办卡上车 合理钢枪！
523,一起看,9.6万,/36337,酷炫小剧场,冲皇后吼吼吼
524,英雄联盟,9.6万,/4148769,解说奶弟,【交友】由熊大独家冠名
525,交友,9.6万,/7267021,玩味一花府云巅,我太喜欢美女了，我上辈子应该是个美女
526,王者荣耀,9.5万,/5442497,路人王Asuka,办卡永久车位，这主播可不简单呐
527,恐怖游戏,9.5万,/530716,逍遥酱o,增幅10全身帮打红字！！
528,lol云顶之弈,9.5万,/7096228,蟹老板v999,其实我超可爱
529,颜值,9.5万,/222836,李雨潼,七煌火焰鼠王宫下饭操作
530,DNF,9.5万,/6030575,庄大崩,我們我們來了來了
531,舞蹈,9.5万,/861644,宝儿宝贝儿儿,【伊人】穿风·刺客
532,连麦互动,9.4万,/6146659,水苍枭,技能征召什么的太简单了
533,美食,9.4万,/491416,威海大叔,❤️兮里❤️高分 科幻 喜剧 鬼片 动作
534,王者荣耀,9.4万,/627505,艾流年,电一冲大师！佐伊专精开始冲
535,炉石传说,9.4万,/1642943,针二萌,【交友】新厅求保护
536,剑灵,9.4万,/2482260,剑灵丶信仰,全能野王狗腿子，1V9单排上分秘籍！
537,魔兽世界,9.4万,/6012419,素素一米九,【逍遥】新恐怖游戏开荒，回忆~
538,交友,9.4万,/7173608,君悦一天涯海角,目前电1宗师  冲第一！！！
539,颜值,9.4万,/6016125,甜瓜大小姐,不渡劫不下播！
540,和平精英,9.4万,/6516429,慕晴超凶的,内战无敌 庄大崩
541,舞蹈,9.4万,/5517238,VIVI小小酥,又是健身tv
542,乡野,9.4万,/4087628,汉源蒋二嗨,生活、职场、情感解答(办卡上麦）
543,英雄联盟,9.4万,/5586601,熙子啦啦啦啦,风里雨里，海鲜走起~
544,交友,9.4万,/7204357,君悦一摩登女郎,国标90%胜率国服妲己！
545,一起看,9.4万,/4167368,和联胜丶星爺來了,我是一个没有感情的杀人机器
546,和平精英,9.4万,/6791380,蕙宝呀丶,信仰：20W弓手速成号-全区做装备！
547,穿越火线,9.3万,/4333872,渝万丶灭尸,素素  大红大紫素素呀
548,DOTA2,9.3万,/52887,小刘_qq,【交友】你说热情像什么
549,王者荣耀,9.3万,/6367728,不秀小仙女,久别重逢，失而复得，虚惊一场
550,舞蹈,9.3万,/5129722,绮梦Chrstina,过十万订阅再露脸
551,颜值,9.3万,/6504186,遇见菲娅,按F进入坦克
552,和平精英,9.3万,/4916802,主播冷锋,谢谢各位大哥的支持
553,lol云顶之弈,9.3万,/336175,王者炮恢,八月的第一天很温柔~
554,和平精英,9.3万,/4519037,可以喜欢李时珍吗,招收冠名大大~
555,跑跑手游,9.2万,/924734,框东老贼丶,【粤语电影】【周星驰】【影视嘉年华第二】
556,舞蹈,9.2万,/4782429,小野猫嗲琪,爱笑的女生运气不会太差 6791380
557,王者荣耀,9.2万,/4926098,离木呀,8月友情券 毁灭雷神皮肤套 黄金足球
558,和平精英,9.2万,/530451,远远妹,全明星观看中
559,颜值,9.2万,/6736276,狸哥儿鸭,以后会越来越好~温柔的小姐姐~
560,跑跑手游,9.2万,/621190,我不喝急支糖浆,8月想要更好~
561,角色扮演,9.2万,/497976,晓生解说,入骨相思知不知
562,棋牌娱乐,9.2万,/280087,欠妳緈諨,为DOT线下赛练手机~菜的话你喷我啊
563,绝地求生,9.2万,/7122447,大表哥TX,运气之弈，反向上分，全网最黑的主播
564,DNF,9.2万,/4467960,大红神o猫小咪,[二指巅峰]你可能没见过这么强的二指
565,英雄联盟,9.2万,/172675,皮皮卡特儿,老贼：框老大or框老八
566,美食,9.2万,/246208,雪纳瑞三口之家,你的灭火器以上线
567,乡野,9.1万,/487663,超哥户外打野,离木:  飞机包车 火箭王者
568,lol云顶之弈,9.1万,/286993,卑微小泽丶,胖远：发弹幕扫码上车啦
569,王者荣耀,9.1万,/258718,国服万场猴王宅哥,长沙的常德妹子
570,穿越火线,9.1万,/600594,老V丶,尖峰搞一搞
571,角色扮演,9.1万,/4044733,CAROL紫雨,【音悦生】大家一起来破案!
572,怀旧游戏,9.1万,/221010,中国罗马俱乐部,电脑重生，军长感觉又充满了力量
